keyword,202303,tot_cnt
treasury,4,4
reserves,10,10
shares,5,5
korean,2,2
lenders,2,2
worth,9,9
yield,5,5
index,13,13
end,5,5
await,3,3
chip,1,1
us5,1,1
janet,3,3
yonhap,2,2
possible,5,5
slowdown,5,5
raise,4,4
sessions,3,3
risk,7,7
sdi,2,2
pledge,2,2
basis,20,20
thanks,3,3
yellens,1,1
south,2,2
decliners,1,1
institutions,5,5
rival,2,2
mirae,3,3
batteries,3,3
korean stocks,1,1
results federal,1,1
bond fell,1,1
electronic signboard,1,1
ammoniabased,1,1
venture,6,6
innovations,2,2
fuels,2,2
seed,2,2
amogy,1,1
startup,11,11
truck,1,1
expand,5,5
costeffective,1,1
sustainable,11,11
january,4,4
temasek,1,1
b1,1,1
us50,1,1
blueprint,1,1
sovereign,2,2
onboard,1,1
stage,3,3
testdrive,1,1
kilowatt,1,1
greater,1,1
hours,1,1
seungyeon,1,1
aramco,1,1
solutions,10,10
barges,1,1
application,3,3
semitruck,1,1
ellyyna,1,1
mitsui,1,1
sk innovation,1,1
shows amogy,1,1
inflation,18,18
powells,2,2
loans,4,4
flood,1,1
silicon,24,24
rate,7,7
policy,18,18
fewer,3,3
lawmakers,2,2
fears,2,2
step,3,3
story,8,8
commitment,3,3
joe,3,3
fourday,1,1
caseso,1,1
limit,5,5
react,2,2
quarterpoint,3,3
base,3,3
cycle,3,3
svb,13,13
buckle,1,1
nightcap,1,1
indexes,4,4
inflation powell,1,1
fewer loans,1,1
telling lawmakers,1,1
prevent panic,1,1
cycle sight,1,1
investors,9,9
prospects,3,3
growth,5,5
optimistic,1,1
saas,1,1
geopolitical,3,3
aulakh,1,1
perseverance,1,1
ecommerce,2,2
sequoia,2,2
b2b,2,2
blockbuster,1,1
ecosystem,9,9
existence,1,1
core,3,3
uptick,3,3
factors,3,3
metrics,2,2
chains,2,2
adoption,3,3
hikes,10,10
stages,3,3
poor,3,3
notable,1,1
domains,1,1
highquality,4,4
evs,2,2
couple,4,4
dont,8,8
available,10,10
evaluate,3,3
half,4,4
flags,1,1
slowdown capital,1,1
geopolitical uncertainty,1,1
deprioritize experimental,1,1
cibola,1,1
greenstone,1,1
drought,1,1
mueller,1,1
grand,1,1
copper,1,1
landholders,1,1
plentiful,1,1
cotton,2,2
shortages,3,3
yuma,1,1
wildlife,1,1
impacts,1,1
speculation,1,1
flows,2,2
email,9,9
diserio,1,1
nourishes,1,1
disagrees,1,1
hulet,1,1
sit,1,1
personal,3,3
